t_s,t_min,phase,altitude_m,fuel_mass_kg,ullage_volume_m3,tank_pressure_Pa,tank_temperature_K,o2_fraction,inert_flow_mol_s,fuel_burn_kg_s
7951.0,132.51666666666668,cruise,10688.0,6628.299999997107,9.714625000003617,23766.613346278424,218.6990919416775,0.20950000000000132,0.0,0.6
7952.0,132.53333333333333,cruise,10688.0,6627.699999997107,9.715375000003617,23766.613346278424,218.69906850618673,0.20950000000000132,0.0,0.6
7953.0,132.55,cruise,10688.0,6627.099999997106,9.716125000003617,23766.613346278424,218.6990450967354,0.20950000000000132,0.0,0.6
7954.0,132.56666666666666,cruise,10688.0,6626.499999997106,9.716875000003618,23766.613346278424,218.6990217132946,0.20950000000000132,0.0,0.6
7955.0,132.58333333333334,cruise,10688.0,6625.899999997106,9.717625000003618,23766.613346278424,218.69899835583539,0.20950000000000135,0.0,0.6
7956.0,132.6,cruise,10688.0,6625.299999997105,9.718375000003618,23766.613346278424,218.6989750243289,0.20950000000000132,0.0,0.6
7957.0,132.61666666666667,cruise,10688.0,6624.699999997105,9.719125000003618,23766.613346278424,218.6989517187463,0.20950000000000132,0.0,0.6
7958.0,132.63333333333333,cruise,10688.0,6624.0999999971045,9.719875000003618,23766.613346278424,218.6989284390588,0.20950000000000132,0.0,0.6
7959.0,132.65,cruise,10688.0,6623.499999997104,9.72062500000362,23766.613346278424,218.6989051852376,0.20950000000000132,0.0,0.6
7960.0,132.66666666666666,cruise,10688.0,6622.899999997104,9.72137500000362,23766.613346278424,218.698881957254,0.20950000000000132,0.0,0.6
7961.0,132.68333333333334,cruise,10688.0,6622.299999997103,9.72212500000362,23766.613346278424,218.69885875507927,0.20950000000000132,0.0,0.6
7962.0,132.7,cruise,10688.0,6621.699999997103,9.72287500000362,23766.613346278424,218.69883557868474,0.20950000000000132,0.0,0.6
7963.0,132.71666666666667,cruise,10688.0,6621.099999997103,9.723625000003622,23766.613346278424,218.69881242804175,0.20950000000000135,0.0,0.6
7964.0,132.73333333333332,cruise,10688.0,6620.499999997102,9.724375000003622,23766.613346278424,218.6987893031217,0.20950000000000132,0.0,0.6
7965.0,132.75,cruise,10688.0,6619.899999997102,9.725125000003622,23766.613346278424,218.698766203896,0.20950000000000132,0.0,0.6
7966.0,132.76666666666668,cruise,10688.0,6619.299999997102,9.725875000003622,23766.613346278424,218.69874313033614,0.20950000000000132,0.0,0.6
7967.0,132.78333333333333,cruise,10688.0,6618.699999997101,9.726625000003624,23766.613346278424,218.69872008241356,0.20950000000000135,0.0,0.6
7968.0,132.8,cruise,10688.0,6618.099999997101,9.727375000003624,23766.613346278424,218.69869706009976,0.20950000000000135,0.0,0.6
7969.0,132.81666666666666,cruise,10688.0,6617.4999999971005,9.728125000003624,23766.613346278424,218.69867406336633,0.20950000000000135,0.0,0.6
7970.0,132.83333333333334,cruise,10688.0,6616.8999999971,9.728875000003624,23766.613346278424,218.6986510921848,0.20950000000000135,0.0,0.6
7971.0,132.85,cruise,10688.0,6616.2999999971,9.729625000003626,23766.613346278424,218.69862814652683,0.20950000000000135,0.0,0.6
7972.0,132.86666666666667,cruise,10688.0,6615.699999997099,9.730375000003626,23766.613346278424,218.698605226364,0.20950000000000132,0.0,0.6
7973.0,132.88333333333333,cruise,10688.0,6615.099999997099,9.731125000003626,23766.613346278424,218.69858233166804,0.20950000000000132,0.0,0.6
7974.0,132.9,cruise,10688.0,6614.499999997099,9.731875000003626,23766.613346278424,218.69855946241063,0.20950000000000132,0.0,0.6
7975.0,132.91666666666666,cruise,10688.0,6613.899999997098,9.732625000003628,23766.613346278424,218.6985366185635,0.20950000000000132,0.0,0.6
7976.0,132.93333333333334,cruise,10688.0,6613.299999997098,9.733375000003628,23766.613346278424,218.69851380009843,0.20950000000000132,0.0,0.6
7977.0,132.95,cruise,10688.0,6612.699999997098,9.734125000003628,23766.613346278424,218.6984910069872,0.2095000000000013,0.0,0.6
7978.0,132.96666666666667,cruise,10688.0,6612.099999997097,9.734875000003628,23766.613346278424,218.69846823920167,0.2095000000000013,0.0,0.6
7979.0,132.98333333333332,cruise,10688.0,6611.499999997097,9.73562500000363,23766.613346278424,218.69844549671367,0.2095000000000013,0.0,0.6
7980.0,133.0,cruise,10688.0,6610.8999999970965,9.73637500000363,23766.613346278424,218.6984227794951,0.2095000000000013,0.0,0.6
7981.0,133.01666666666668,cruise,10688.0,6610.299999997096,9.73712500000363,23766.613346278424,218.69840008751788,0.2095000000000013,0.0,0.6
7982.0,133.03333333333333,cruise,10688.0,6609.699999997096,9.73787500000363,23766.613346278424,218.69837742075399,0.2095000000000013,0.0,0.6
7983.0,133.05,cruise,10688.0,6609.099999997095,9.73862500000363,23766.613346278424,218.69835477917536,0.2095000000000013,0.0,0.6
7984.0,133.06666666666666,cruise,10688.0,6608.499999997095,9.739375000003632,23766.613346278424,218.69833216275404,0.2095000000000013,0.0,0.6
7985.0,133.08333333333334,cruise,10688.0,6607.899999997095,9.740125000003632,23766.613346278424,218.6983095714621,0.2095000000000013,0.0,0.6
7986.0,133.1,cruise,10688.0,6607.299999997094,9.740875000003632,23766.613346278424,218.69828700527157,0.2095000000000013,0.0,0.6
7987.0,133.11666666666667,cruise,10688.0,6606.699999997094,9.741625000003632,23766.613346278424,218.6982644641546,0.2095000000000013,0.0,0.6
7988.0,133.13333333333333,cruise,10688.0,6606.099999997094,9.742375000003634,23766.613346278424,218.6982419480833,0.2095000000000013,0.0,0.6
7989.0,133.15,cruise,10688.0,6605.499999997093,9.743125000003634,23766.613346278424,218.6982194570299,0.2095000000000013,0.0,0.6
7990.0,133.16666666666666,cruise,10688.0,6604.899999997093,9.743875000003634,23766.613346278424,218.69819699096652,0.2095000000000013,0.0,0.6
7991.0,133.18333333333334,cruise,10688.0,6604.2999999970925,9.744625000003634,23766.613346278424,218.69817454986546,0.2095000000000013,0.0,0.6
7992.0,133.2,cruise,10688.0,6603.699999997092,9.745375000003635,23766.613346278424,218.69815213369893,0.2095000000000013,0.0,0.6
7993.0,133.21666666666667,cruise,10688.0,6603.099999997092,9.746125000003635,23766.613346278424,218.69812974243925,0.2095000000000013,0.0,0.6
7994.0,133.23333333333332,cruise,10688.0,6602.499999997091,9.746875000003635,23766.613346278424,218.69810737605877,0.2095000000000013,0.0,0.6
7995.0,133.25,cruise,10688.0,6601.899999997091,9.747625000003636,23766.613346278424,218.6980850345298,0.2095000000000013,0.0,0.6
7996.0,133.26666666666668,cruise,10688.0,6601.299999997091,9.748375000003637,23766.613346278424,218.69806271782477,0.2095000000000013,0.0,0.6
7997.0,133.28333333333333,cruise,10688.0,6600.69999999709,9.749125000003637,23766.613346278424,218.69804042591608,0.2095000000000013,0.0,0.6
7998.0,133.3,cruise,10688.0,6600.09999999709,9.749875000003637,23766.613346278424,218.69801815877616,0.2095000000000013,0.0,0.6
7999.0,133.31666666666666,cruise,10688.0,6599.49999999709,9.750625000003637,23766.613346278424,218.69799591637752,0.2095000000000013,0.0,0.6
8000.0,133.33333333333334,cruise,10688.0,6598.899999997089,9.75137500000364,23766.613346278424,218.69797369869266,0.2095000000000013,0.0,0.6
8001.0,133.35,cruise,10688.0,6598.299999997089,9.75212500000364,23766.613346278424,218.6979515056941,0.2095000000000013,0.0,0.6
8002.0,133.36666666666667,cruise,10688.0,6597.6999999970885,9.75287500000364,23766.613346278424,218.69792933735445,0.2095000000000013,0.0,0.6
8003.0,133.38333333333333,cruise,10688.0,6597.099999997088,9.75362500000364,23766.613346278424,218.69790719364627,0.2095000000000013,0.0,0.6
8004.0,133.4,cruise,10688.0,6596.499999997088,9.754375000003641,23766.613346278424,218.69788507454223,0.2095000000000013,0.0,0.6
8005.0,133.41666666666666,cruise,10688.0,6595.899999997087,9.755125000003641,23766.613346278424,218.69786298001495,0.2095000000000013,0.0,0.6
8006.0,133.43333333333334,cruise,10688.0,6595.299999997087,9.755875000003641,23766.613346278424,218.69784091003714,0.2095000000000013,0.0,0.6
8007.0,133.45,cruise,10688.0,6594.699999997087,9.756625000003641,23766.613346278424,218.69781886458154,0.2095000000000013,0.0,0.6
8008.0,133.46666666666667,cruise,10688.0,6594.099999997086,9.757375000003641,23766.613346278424,218.6977968436209,0.2095000000000013,0.0,0.6
8009.0,133.48333333333332,cruise,10688.0,6593.499999997086,9.758125000003643,23766.613346278424,218.697774847128,0.2095000000000013,0.0,0.6
8010.0,133.5,cruise,10688.0,6592.899999997086,9.758875000003643,23766.613346278424,218.69775287507562,0.2095000000000013,0.0,0.6
8011.0,133.51666666666668,cruise,10688.0,6592.299999997085,9.759625000003643,23766.613346278424,218.69773092743665,0.2095000000000013,0.0,0.6
8012.0,133.53333333333333,cruise,10688.0,6591.699999997085,9.760375000003643,23766.613346278424,218.69770900418393,0.2095000000000013,0.0,0.6
8013.0,133.55,cruise,10688.0,6591.0999999970845,9.761125000003645,23766.613346278424,218.69768710529038,0.20950000000000132,0.0,0.6
8014.0,133.56666666666666,cruise,10688.0,6590.499999997084,9.761875000003645,23766.613346278424,218.69766523072894,0.20950000000000132,0.0,0.6
8015.0,133.58333333333334,cruise,10688.0,6589.899999997084,9.762625000003645,23766.613346278424,218.69764338047258,0.20950000000000132,0.0,0.6
8016.0,133.6,cruise,10688.0,6589.299999997083,9.763375000003645,23766.613346278424,218.69762155449428,0.20950000000000132,0.0,0.6
8017.0,133.61666666666667,cruise,10688.0,6588.699999997083,9.764125000003647,23766.613346278424,218.69759975276705,0.20950000000000132,0.0,0.6
8018.0,133.63333333333333,cruise,10688.0,6588.099999997083,9.764875000003647,23766.613346278424,218.69757797526398,0.20950000000000132,0.0,0.6
8019.0,133.65,cruise,10688.0,6587.499999997082,9.765625000003647,23766.613346278424,218.69755622195814,0.20950000000000132,0.0,0.6
8020.0,133.66666666666666,cruise,10688.0,6586.899999997082,9.766375000003647,23766.613346278424,218.69753449282263,0.2095000000000013,0.0,0.6
8021.0,133.68333333333334,cruise,10688.0,6586.299999997082,9.767125000003649,23766.613346278424,218.6975127878306,0.2095000000000013,0.0,0.6
8022.0,133.7,cruise,10688.0,6585.699999997081,9.767875000003649,23766.613346278424,218.69749110695523,0.20950000000000127,0.0,0.6
8023.0,133.71666666666667,cruise,10688.0,6585.099999997081,9.768625000003649,23766.613346278424,218.69746945016973,0.20950000000000127,0.0,0.6
8024.0,133.73333333333332,cruise,10688.0,6584.4999999970805,9.769375000003649,23766.613346278424,218.6974478174473,0.20950000000000127,0.0,0.6
8025.0,133.75,cruise,10688.0,6583.89999999708,9.77012500000365,23766.613346278424,218.69742620876127,0.20950000000000127,0.0,0.6
8026.0,133.76666666666668,cruise,10688.0,6583.29999999708,9.77087500000365,23766.613346278424,218.69740462408487,0.2095000000000013,0.0,0.6
8027.0,133.78333333333333,cruise,10688.0,6582.699999997079,9.77162500000365,23766.613346278424,218.69738306339144,0.20950000000000127,0.0,0.6
8028.0,133.8,cruise,10688.0,6582.099999997079,9.77237500000365,23766.613346278424,218.69736152665433,0.20950000000000127,0.0,0.6
8029.0,133.81666666666666,cruise,10688.0,6581.499999997079,9.773125000003652,23766.613346278424,218.69734001384694,0.20950000000000124,0.0,0.6
8030.0,133.83333333333334,cruise,10688.0,6580.899999997078,9.773875000003653,23766.613346278424,218.69731852494266,0.20950000000000124,0.0,0.6
8031.0,133.85,cruise,10688.0,6580.299999997078,9.774625000003653,23766.613346278424,218.69729705991494,0.20950000000000127,0.0,0.6
8032.0,133.86666666666667,cruise,10688.0,6579.699999997078,9.775375000003653,23766.613346278424,218.69727561873725,0.20950000000000124,0.0,0.6
8033.0,133.88333333333333,cruise,10688.0,6579.099999997077,9.776125000003653,23766.613346278424,218.6972542013831,0.20950000000000124,0.0,0.6
8034.0,133.9,cruise,10688.0,6578.499999997077,9.776875000003654,23766.613346278424,218.697232807826,0.20950000000000127,0.0,0.6
8035.0,133.91666666666666,cruise,10688.0,6577.8999999970765,9.777625000003654,23766.613346278424,218.69721143803952,0.20950000000000127,0.0,0.6
8036.0,133.93333333333334,cruise,10688.0,6577.299999997076,9.778375000003654,23766.613346278424,218.69719009199724,0.20950000000000124,0.0,0.6
8037.0,133.95,cruise,10688.0,6576.699999997076,9.779125000003654,23766.613346278424,218.6971687696728,0.20950000000000124,0.0,0.6
8038.0,133.96666666666667,cruise,10688.0,6576.099999997075,9.779875000003656,23766.613346278424,218.69714747103984,0.20950000000000124,0.0,0.6
8039.0,133.98333333333332,cruise,10688.0,6575.499999997075,9.780625000003656,23766.613346278424,218.69712619607202,0.20950000000000124,0.0,0.6
8040.0,134.0,cruise,10688.0,6574.899999997075,9.781375000003656,23766.613346278424,218.69710494474305,0.20950000000000124,0.0,0.6
8041.0,134.01666666666668,cruise,10688.0,6574.299999997074,9.782125000003656,23766.613346278424,218.69708371702666,0.20950000000000124,0.0,0.6
8042.0,134.03333333333333,cruise,10688.0,6573.699999997074,9.782875000003658,23766.613346278424,218.69706251289662,0.20950000000000124,0.0,0.6
8043.0,134.05,cruise,10688.0,6573.099999997074,9.783625000003658,23766.613346278424,218.69704133232673,0.20950000000000127,0.0,0.6
8044.0,134.06666666666666,cruise,10688.0,6572.499999997073,9.784375000003658,23766.613346278424,218.69702017529082,0.20950000000000127,0.0,0.6
8045.0,134.08333333333334,cruise,10688.0,6571.899999997073,9.785125000003658,23766.613346278424,218.69699904176272,0.20950000000000127,0.0,0.6
8046.0,134.1,cruise,10688.0,6571.2999999970725,9.78587500000366,23766.613346278424,218.69697793171633,0.20950000000000127,0.0,0.6
8047.0,134.11666666666667,cruise,10688.0,6570.699999997072,9.78662500000366,23766.613346278424,218.69695684512553,0.20950000000000127,0.0,0.6
8048.0,134.13333333333333,cruise,10688.0,6570.099999997072,9.78737500000366,23766.613346278424,218.69693578196427,0.20950000000000127,0.0,0.6
8049.0,134.15,cruise,10688.0,6569.499999997071,9.78812500000366,23766.613346278424,218.69691474220653,0.20950000000000127,0.0,0.6
8050.0,134.16666666666666,cruise,10688.0,6568.899999997071,9.788875000003662,23766.613346278424,218.6968937258263,0.20950000000000124,0.0,0.6
8051.0,134.18333333333334,cruise,10688.0,6568.299999997071,9.789625000003662,23766.613346278424,218.6968727327976,0.20950000000000124,0.0,0.6
8052.0,134.2,cruise,10688.0,6567.69999999707,9.790375000003662,23766.613346278424,218.6968517630945,0.20950000000000124,0.0,0.6
8053.0,134.21666666666667,cruise,10688.0,6567.09999999707,9.791125000003662,23766.613346278424,218.69683081669106,0.20950000000000124,0.0,0.6
8054.0,134.23333333333332,cruise,10688.0,6566.49999999707,9.791875000003664,23766.613346278424,218.6968098935614,0.20950000000000124,0.0,0.6
8055.0,134.25,cruise,10688.0,6565.899999997069,9.792625000003664,23766.613346278424,218.69678899367966,0.20950000000000124,0.0,0.6
8056.0,134.26666666666668,cruise,10688.0,6565.299999997069,9.793375000003664,23766.613346278424,218.69676811702,0.20950000000000124,0.0,0.6
8057.0,134.28333333333333,cruise,10688.0,6564.6999999970685,9.794125000003664,23766.613346278424,218.69674726355666,0.20950000000000124,0.0,0.6
8058.0,134.3,cruise,10688.0,6564.099999997068,9.794875000003664,23766.613346278424,218.69672643326382,0.20950000000000124,0.0,0.6
8059.0,134.31666666666666,cruise,10688.0,6563.499999997068,9.795625000003666,23766.613346278424,218.69670562611574,0.2095000000000012,0.0,0.6
8060.0,134.33333333333334,cruise,10688.0,6562.899999997067,9.796375000003666,23766.613346278424,218.69668484208674,0.20950000000000124,0.0,0.6
8061.0,134.35,cruise,10688.0,6562.299999997067,9.797125000003666,23766.613346278424,218.69666408115108,0.20950000000000124,0.0,0.6
8062.0,134.36666666666667,cruise,10688.0,6561.699999997067,9.797875000003666,23766.613346278424,218.69664334328314,0.2095000000000012,0.0,0.6
8063.0,134.38333333333333,cruise,10688.0,6561.099999997066,9.798625000003668,23766.613346278424,218.69662262845728,0.2095000000000012,0.0,0.6
8064.0,134.4,cruise,10688.0,6560.499999997066,9.799375000003668,23766.613346278424,218.69660193664788,0.2095000000000012,0.0,0.6
8065.0,134.41666666666666,cruise,10688.0,6559.899999997066,9.800125000003668,23766.613346278424,218.69658126782937,0.2095000000000012,0.0,0.6
8066.0,134.43333333333334,cruise,10688.0,6559.299999997065,9.800875000003668,23766.613346278424,218.69656062197623,0.2095000000000012,0.0,0.6
8067.0,134.45,cruise,10688.0,6558.699999997065,9.80162500000367,23766.613346278424,218.69653999906294,0.2095000000000012,0.0,0.6
8068.0,134.46666666666667,cruise,10688.0,6558.0999999970645,9.80237500000367,23766.613346278424,218.696519399064,0.20950000000000124,0.0,0.6
8069.0,134.48333333333332,cruise,10688.0,6557.499999997064,9.80312500000367,23766.613346278424,218.69649882195392,0.20950000000000124,0.0,0.6
8070.0,134.5,cruise,10688.0,6556.899999997064,9.80387500000367,23766.613346278424,218.6964782677073,0.20950000000000124,0.0,0.6
8071.0,134.51666666666668,cruise,10688.0,6556.299999997063,9.804625000003671,23766.613346278424,218.69645773629875,0.2095000000000012,0.0,0.6
8072.0,134.53333333333333,cruise,10688.0,6555.699999997063,9.805375000003671,23766.613346278424,218.69643722770286,0.2095000000000012,0.0,0.6
8073.0,134.55,cruise,10688.0,6555.099999997063,9.806125000003671,23766.613346278424,218.6964167418943,0.2095000000000012,0.0,0.6
8074.0,134.56666666666666,cruise,10688.0,6554.499999997062,9.806875000003672,23766.613346278424,218.69639627884774,0.20950000000000119,0.0,0.6
8075.0,134.58333333333334,cruise,10688.0,6553.899999997062,9.807625000003673,23766.613346278424,218.6963758385379,0.20950000000000119,0.0,0.6
8076.0,134.6,cruise,10688.0,6553.299999997062,9.808375000003673,23766.613346278424,218.69635542093954,0.20950000000000119,0.0,0.6
8077.0,134.61666666666667,cruise,10688.0,6552.699999997061,9.809125000003673,23766.613346278424,218.69633502602738,0.20950000000000119,0.0,0.6
8078.0,134.63333333333333,cruise,10688.0,6552.099999997061,9.809875000003673,23766.613346278424,218.69631465377626,0.20950000000000119,0.0,0.6
